"","EntrezID","ReactomeID","Reaction_Description","ProteinID","Protein_Description","Source","Species"
"686","100140040","R-BTA-1912382","Mature NOTCH heterodimer traffics to the plasma membrane","R-BTA-1911531","TMED2 [endoplasmic reticulum-Golgi intermediate compartment membrane]","IEA","Bos taurus"
"687","100140040","R-BTA-6807875","ARFGAP, cargo, v-SNAREs and p24 proteins bind nascent COPI complex","R-BTA-1911531","TMED2 [endoplasmic reticulum-Golgi intermediate compartment membrane]","IEA","Bos taurus"
"688","100140040","R-BTA-6807877","ARFGAPs stimulate ARF GTPase activity","R-BTA-1911531","TMED2 [endoplasmic reticulum-Golgi intermediate compartment membrane]","IEA","Bos taurus"
"689","100140040","R-BTA-6807877","ARFGAPs stimulate ARF GTPase activity","R-BTA-6808806","TMED2 [transport vesicle]","IEA","Bos taurus"
"690","100140040","R-BTA-6809003","ERGIC-to-Golgi vesicles bind dynein:dynactin ","R-BTA-6808806","TMED2 [transport vesicle]","IEA","Bos taurus"
"691","100140040","R-BTA-6809011","cis-Golgi t-SNAREs bind YKT6 on tethered vesicle","R-BTA-6808804","TMED2 [Golgi membrane]","IEA","Bos taurus"
"692","100140040","R-BTA-6811417","ARFGAP, cargo, vSNARES and p24 proteins bind COPI vesicles at Golgi","R-BTA-6808804","TMED2 [Golgi membrane]","IEA","Bos taurus"
"693","100140040","R-BTA-6811418","ARFGAPs stimulate ARF GTPase activity at the Golgi membrane","R-BTA-6808806","TMED2 [transport vesicle]","IEA","Bos taurus"
"694","100140040","R-BTA-6811418","ARFGAPs stimulate ARF GTPase activity at the Golgi membrane","R-BTA-6808804","TMED2 [Golgi membrane]","IEA","Bos taurus"
"695","100140040","R-BTA-6811423","Retrograde vesicle is tethered at the ER by the NRZ complex and t-SNAREs","R-BTA-6808806","TMED2 [transport vesicle]","IEA","Bos taurus"
"696","100140040","R-BTA-6811423","Retrograde vesicle is tethered at the ER by the NRZ complex and t-SNAREs","R-BTA-5689480","TMED2 [endoplasmic reticulum membrane]","IEA","Bos taurus"
"697","100140040","R-BTA-6811426","Retrograde COPI vesicles bind kinesin and microtubules","R-BTA-6808806","TMED2 [transport vesicle]","IEA","Bos taurus"
"698","100140040","R-BTA-6811427","COPI vesicle uncoating at the ER","R-BTA-5689480","TMED2 [endoplasmic reticulum membrane]","IEA","Bos taurus"
"699","100140149","R-BTA-1237325","Hemoglobin A is protonated and carbamated causing release of oxygen","R-BTA-1008268","HBA1 [cytosol]","IEA","Bos taurus"
"700","100140149","R-BTA-1237325","Hemoglobin A is protonated and carbamated causing release of oxygen","R-BTA-1237026","CO-H+-HBA1 [cytosol]","IEA","Bos taurus"
"701","100140149","R-BTA-1247668","Hemoglobin A binds oxygen and releases protons and carbon dioxide","R-BTA-1008268","HBA1 [cytosol]","IEA","Bos taurus"
"702","100140149","R-BTA-1247668","Hemoglobin A binds oxygen and releases protons and carbon dioxide","R-BTA-1237026","CO-H+-HBA1 [cytosol]","IEA","Bos taurus"
"703","100140149","R-BTA-2168884","Ferriheme is transferred from Methemoglobin to Hemopexin","R-BTA-2168862","HBA1 [extracellular region]","IEA","Bos taurus"
"704","100140149","R-BTA-2230938","Hemoglobin:Haptoglobin:CD163 is endocytosed","R-BTA-2168862","HBA1 [extracellular region]","IEA","Bos taurus"
"705","100140149","R-BTA-2230938","Hemoglobin:Haptoglobin:CD163 is endocytosed","R-BTA-2230966","HBA1 [endocytic vesicle lumen]","IEA","Bos taurus"
"706","100140149","R-BTA-6806831","CYB5Rs reduce MetHb to HbA","R-BTA-1008268","HBA1 [cytosol]","IEA","Bos taurus"
"707","100140210","R-BTA-5696872","USP30 deubiquitinates Ub-MOM proteins","R-BTA-5696931","USP30 [mitochondrial outer membrane]","IEA","Bos taurus"
"708","100140301","R-BTA-190682","Connexin synthesis (generic)","R-BTA-190696","GJA3 [endoplasmic reticulum membrane]","IEA","Bos taurus"
"709","100140419","R-BTA-5689630","BAP1 binds BAP1-interacting complex","R-BTA-5689629","ASXL2 [nucleoplasm]","IEA","Bos taurus"
"710","100140419","R-BTA-5690790","Histone H2A is dubiquitinated by the PR-DUB complex","R-BTA-5689629","ASXL2 [nucleoplasm]","IEA","Bos taurus"
"711","100140434","R-BTA-975040","KRAB-ZNF / KAP Interaction","R-BTA-975013","ZKSCAN1 [nucleoplasm]","IEA","Bos taurus"
"712","100140488","R-BTA-443986","Receptor ACKR2 binds most inflammatory CC chemokines","R-BTA-443987","CCL17 [extracellular region]","IEA","Bos taurus"
"713","100140553","R-BTA-190682","Connexin synthesis (generic)","R-BTA-190624","GJB4 [endoplasmic reticulum membrane]","IEA","Bos taurus"
"714","100140999","R-BTA-975040","KRAB-ZNF / KAP Interaction","R-BTA-1027353","ZNF214 [nucleoplasm]","IEA","Bos taurus"
"715","100141009","R-BTA-8952039","NEDD8:AcM-UBE2F binds CRL5 E3 ubiquitin ligase complex","R-BTA-975418","ASB18 [cytosol]","IEA","Bos taurus"
"716","100141009","R-BTA-8952044","AcM-UBE2F transfers NEDD8 to CRL5 E3 ubiquitin ligase complex","R-BTA-975418","ASB18 [cytosol]","IEA","Bos taurus"
"717","100141009","R-BTA-8955241","CAND1 binds cytosolic CRL E3 ubiquitin ligases","R-BTA-975418","ASB18 [cytosol]","IEA","Bos taurus"
"718","100141009","R-BTA-8956040","COP9 signalosome deneddylates cytosolic CRL E3 ubiquitin ligase complexes","R-BTA-975418","ASB18 [cytosol]","IEA","Bos taurus"
"719","100141009","R-BTA-983140","Transfer of Ub from E2 to substrate and release of E2","R-BTA-975418","ASB18 [cytosol]","IEA","Bos taurus"
"720","100141009","R-BTA-983147","Release of E3 from polyubiquitinated substrate","R-BTA-975418","ASB18 [cytosol]","IEA","Bos taurus"
"721","100141009","R-BTA-983156","Polyubiquitination of substrate","R-BTA-975418","ASB18 [cytosol]","IEA","Bos taurus"
"722","100141009","R-BTA-983157","Interaction of E3 with substrate and E2-Ub complex","R-BTA-975418","ASB18 [cytosol]","IEA","Bos taurus"
"723","100141289","R-BTA-6781779","USP13 deubiquitinates BECN1,USP10","R-BTA-6781893","USP13 [cytosol]","IEA","Bos taurus"
"724","100141289","R-BTA-6781899","USP13 binds SIAH2","R-BTA-6781893","USP13 [cytosol]","IEA","Bos taurus"
"725","100141289","R-BTA-6781922","USP13 binds UFD1L:SKP2","R-BTA-6781924","USP13 [nucleoplasm]","IEA","Bos taurus"
"726","100141289","R-BTA-6807206","USP13 and OTUD3 deubiquitinate PTEN","R-BTA-6781893","USP13 [cytosol]","IEA","Bos taurus"
"727","100216334","R-NUL-391434","Exchange of ADP for ATP in CCT/TriC:actin complex","R-OCU-391394","TCP-1-beta [cytosol]","TAS","Bos taurus"
"728","100216334","R-NUL-391437","Hydrolysis of ATP and release of folded actin from CCT/TriC","R-OCU-391394","TCP-1-beta [cytosol]","TAS","Bos taurus"
"729","100216334","R-NUL-391444","Actin/tubulin:prefoldin complex associates with CCT/TriC","R-OCU-391394","TCP-1-beta [cytosol]","TAS","Bos taurus"
"730","100271720","R-BTA-158164","factor X -> factor Xa + factor X activation peptide (VIIIa:IXa catalyst)","R-BTA-158121","factor VIIIa A1 polypeptide [plasma membrane]","IEA","Bos taurus"
"731","100271720","R-BTA-158164","factor X -> factor Xa + factor X activation peptide (VIIIa:IXa catalyst)","R-BTA-158144","factor VIIIa A2 polypeptide [plasma membrane]","IEA","Bos taurus"
"732","100271720","R-BTA-158164","factor X -> factor Xa + factor X activation peptide (VIIIa:IXa catalyst)","R-BTA-158388","factor VIIIa A3 C1 C2 polypeptide [plasma membrane]","IEA","Bos taurus"
"733","100271720","R-BTA-158278","factor VIIIa + factor IXa -> factor VIIIa:factor IXa","R-BTA-158121","factor VIIIa A1 polypeptide [plasma membrane]","IEA","Bos taurus"
"734","100271720","R-BTA-158278","factor VIIIa + factor IXa -> factor VIIIa:factor IXa","R-BTA-158144","factor VIIIa A2 polypeptide [plasma membrane]","IEA","Bos taurus"
"735","100271720","R-BTA-158278","factor VIIIa + factor IXa -> factor VIIIa:factor IXa","R-BTA-158388","factor VIIIa A3 C1 C2 polypeptide [plasma membrane]","IEA","Bos taurus"
"736","100271720","R-BTA-204008","SEC31:SEC13 and v-SNARE recruitment","R-BTA-5689449","Factor VIII precursor [endoplasmic reticulum lumen]","IEA","Bos taurus"
"737","100271720","R-BTA-481007","Exocytosis of platelet alpha granule contents","R-BTA-114591","Coagulation factor VIII precursor [platelet alpha granule lumen]","IEA","Bos taurus"
"738","100271720","R-BTA-481007","Exocytosis of platelet alpha granule contents","R-BTA-54601","Factor VIII precursor [extracellular region]","IEA","Bos taurus"
"739","100271720","R-BTA-5607043","factor VIIIa associates with cell membrane","R-BTA-158121","factor VIIIa A1 polypeptide [plasma membrane]","IEA","Bos taurus"
"740","100271720","R-BTA-5607043","factor VIIIa associates with cell membrane","R-BTA-158144","factor VIIIa A2 polypeptide [plasma membrane]","IEA","Bos taurus"
"741","100271720","R-BTA-5607043","factor VIIIa associates with cell membrane","R-BTA-158388","factor VIIIa A3 C1 C2 polypeptide [plasma membrane]","IEA","Bos taurus"
"742","100271720","R-BTA-5607043","factor VIIIa associates with cell membrane","R-BTA-158290","factor VIIIa A1 polypeptide [extracellular region]","IEA","Bos taurus"
"743","100271720","R-BTA-5607043","factor VIIIa associates with cell membrane","R-BTA-158199","factor VIIIa A2 polypeptide [extracellular region]","IEA","Bos taurus"
"744","100271720","R-BTA-5607043","factor VIIIa associates with cell membrane","R-BTA-158271","factor VIIIa A3 C1 C2 polypeptide [extracellular region]","IEA","Bos taurus"
"745","100271720","R-BTA-5694409","Nucleotide exchange on RAB1","R-BTA-5689796","Factor VIII precursor [COPII-coated ER to Golgi transport vesicle]","IEA","Bos taurus"
"746","100271720","R-BTA-5694418","RAB1:GTP binds USO1 and GORASP1:GOLGA2","R-BTA-5689796","Factor VIII precursor [COPII-coated ER to Golgi transport vesicle]","IEA","Bos taurus"
"747","100271720","R-BTA-5694431","Hexameric LMAN1:MCFD2 bind glycosylated Factor V and VIII precursors","R-BTA-5689449","Factor VIII precursor [endoplasmic reticulum lumen]","IEA","Bos taurus"
"748","100271720","R-BTA-5694439","COPII coat binds TRAPPCII and RAB1:GDP","R-BTA-5689796","Factor VIII precursor [COPII-coated ER to Golgi transport vesicle]","IEA","Bos taurus"
"749","100271720","R-BTA-5694441","CSNK1D phosphorylates SEC23","R-BTA-5689796","Factor VIII precursor [COPII-coated ER to Golgi transport vesicle]","IEA","Bos taurus"
"750","100271720","R-BTA-5694446","BET1:GOSR2:STX5 bind v-SNARES on tethered vesicle","R-BTA-5689796","Factor VIII precursor [COPII-coated ER to Golgi transport vesicle]","IEA","Bos taurus"
"751","100271720","R-BTA-5694446","BET1:GOSR2:STX5 bind v-SNARES on tethered vesicle","R-BTA-5689798","Factor VIII precursor [endoplasmic reticulum-Golgi intermediate compartment membrane]","IEA","Bos taurus"
"752","100271720","R-BTA-5694522","Inner coat assembly and cargo binding","R-BTA-5689449","Factor VIII precursor [endoplasmic reticulum lumen]","IEA","Bos taurus"
"753","100271720","R-BTA-5694527","Loss of SAR1B GTPase","R-BTA-5689449","Factor VIII precursor [endoplasmic reticulum lumen]","IEA","Bos taurus"
"754","100271926","R-BTA-6786034","CHST8 transfers SO4(2-) from PAPS to glyco-Lutropin","R-BTA-6786024","CHST8 [Golgi membrane]","IEA","Bos taurus"
"755","100294937","R-BTA-6809663","Formation of hair keratin fibres","R-BTA-6809859","KRTAP3-3 [cytosol]","IEA","Bos taurus"
"756","100294937","R-BTA-6809663","Formation of hair keratin fibres","R-BTA-6809857","KRTAP3-2 [cytosol]","IEA","Bos taurus"
"757","100294979","R-BTA-8854293","TBC1D10A (EPI64) binds ARF6:GTP","R-BTA-2029049","ARF6 [recycling endosome membrane]","IEA","Bos taurus"
"758","100295015","R-BTA-6809663","Formation of hair keratin fibres","R-BTA-6809967","KRTAP2-1 [cytosol]","IEA","Bos taurus"
"759","100295015","R-BTA-6809663","Formation of hair keratin fibres","R-BTA-6809964","KRTAP2-2 [cytosol]","IEA","Bos taurus"
"760","100295209","R-BTA-9609743","Formation of tri-heterotetramers of GluN1 (GRIN1), GluN2B (GRIN2B) and GluN3A (GRIN3A)","R-BTA-9609764","GRIN3A [endoplasmic reticulum membrane]","IEA","Bos taurus"
"761","100295210","R-BTA-373339","Receptor CXC1 binds to the ligands lymphotactin and cytokine SCM-1 beta","R-BTA-373349","XCL2 [extracellular region]","IEA","Bos taurus"
"762","100295210","R-BTA-379048","Liganded Gq/11-activating GPCRs act as GEFs for Gq/11","R-BTA-373349","XCL2 [extracellular region]","IEA","Bos taurus"
"763","100295210","R-BTA-749448","Liganded Gq-activating GPCRs bind inactive heterotrimeric Gq","R-BTA-373349","XCL2 [extracellular region]","IEA","Bos taurus"
"764","100295210","R-BTA-749452","The Ligand:GPCR:Gq complex dissociates","R-BTA-373349","XCL2 [extracellular region]","IEA","Bos taurus"
"765","100295331","R-BTA-177922","EGFR dimerization","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"766","100295331","R-BTA-177923","Sustained activation of SRC kinase by SHP2","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"767","100295331","R-BTA-177924","Dephosphorylation of Gab1 by SHP2","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"768","100295331","R-BTA-177925","SHC1 binds to the phosphorylated EGF receptor:ligand complex","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"769","100295331","R-BTA-177926","Dephosphorylation of PAG by SHP2","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"770","100295331","R-BTA-177927","PI3K binds to EGF:EGFR:GRB2:GAB1","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"771","100295331","R-BTA-177930","GAB1 phosphorylation by EGFR kinase","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"772","100295331","R-BTA-177933","SHC1 phosphorylation by phosphorylated EGFR","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"773","100295331","R-BTA-177934","EGFR autophosphorylation","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"774","100295331","R-BTA-177935","SHP2 dephosphorylates Tyr 992 on EGFR","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"775","100295331","R-BTA-177936","GRB2:SOS1 binds to phosphorylated SHC1 in complex with EGFR","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"776","100295331","R-BTA-177937","Phosphorylation of EGFR by SRC kinase","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"777","100295331","R-BTA-177938","SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:GRB2:SOS1)","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"778","100295331","R-BTA-177939","PI3K converts phosphatidylinositol-4,5-bisphosphate (PIP2) to phosphatidylinositol-3,4,5-trisphosphate (PIP3)","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"779","100295331","R-BTA-177941","GRB2:GAB1 binds to phosphorylated EGFR","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"780","100295331","R-BTA-177942","EGFR binds EGF ligand","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"781","100295331","R-BTA-177943","GRB2:SOS1 complex binds to EGF:EGFR complex","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"782","100295331","R-BTA-177944","Activation of SHP2 through the binding to phospho-Gab1","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"783","100295331","R-BTA-177945","SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:SHC1:GRB2:SOS1)","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"784","100295331","R-BTA-182969","Phosphorylation of CBL (EGFR:CBL)","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"785","100295331","R-BTA-182986","CBL-mediated ubiquitination of CIN85","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"786","100295331","R-BTA-182990","Sprouty sequesters CBL away from active EGFR","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"787","100295331","R-BTA-182993","Ubiquitination of stimulated EGFR (CBL)","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"788","100295331","R-BTA-182994","Assembly of EGFR complex in clathrin-coated vesicles","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"789","100295331","R-BTA-183002","Beta-Pix:CDC42:GTP binds CBL in EGF:p-6Y-EGFR:CBL:CIN85","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"790","100295331","R-BTA-183036","Ubiquitination of stimulated EGFR (CBL:GRB2)","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"791","100295331","R-BTA-183051","CBL ubiquitinates Sprouty","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"792","100295331","R-BTA-183055","Binding of CBL to EGFR","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"793","100295331","R-BTA-183058","Phosphorylation of CBL (EGFR:GRB2:CBL)","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"794","100295331","R-BTA-183067","Localization of CBL:GRB2 to the membrane","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"795","100295331","R-BTA-183072","EGFR non-clathrin mediated endocytosis","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"796","100295331","R-BTA-183084","CBL escapes CDC42-mediated inhibition by down-regulating the adaptor molecule Beta-Pix","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"797","100295331","R-BTA-183089","CBL binds and ubiquitinates phosphorylated Sprouty","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"798","100295331","R-BTA-212706","Phospholipase C-gamma1 binds to the activated EGF receptor","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"799","100295331","R-BTA-212710","EGFR activates PLC-gamma1 by phosphorylation","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"800","100295331","R-BTA-212713","Active PLC-gamma1 dissociates from EGFR","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"801","100295331","R-BTA-2316434","PI3K phosphorylates PIP2 to PIP3","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"802","100295331","R-BTA-5672965","RAS GEFs promote RAS nucleotide exchange","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"803","100295331","R-BTA-8866279","Epsin family proteins bind ubiquitinated cargo","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"804","100295331","R-BTA-8867041","EGFR phosphorylates EPS15","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"805","100295331","R-BTA-8867044","EGFR binds EPS15, EPN1, EPS15L1","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"806","100295331","R-BTA-8867047","PTPN3 dephosphorylates EPS15","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"807","100295331","R-BTA-8867754","F- and N- BAR domain proteins bind the clathrin-coated pit","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"808","100295331","R-BTA-8867756","CLASP proteins and cargo are recruited to the nascent clathrin-coated pit","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"809","100295331","R-BTA-8868071","Clathrin recruits PIK3C2A","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"810","100295331","R-BTA-8868072","Clathrin-associated PIK3C2A phosphorylates PI(4)P to PI(3,4)P2","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"811","100295331","R-BTA-8868230","SNX9 recruits components of the actin polymerizing machinery","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"812","100295331","R-BTA-8868236","BAR domain proteins recruit dynamin","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"813","100295331","R-BTA-8868648","SYNJ hydrolyze PI(4,5)P2 to PI(4)P","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"814","100295331","R-BTA-8868651","Endophilins recruit synaptojanins to the clathrin-coated pit","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"815","100295331","R-BTA-8868659","Clathrin recruits auxilins to the clathrin-coated vesicle","R-BTA-9628815","EPGN(23-154) [clathrin-coated endocytic vesicle membrane]","IEA","Bos taurus"
"816","100295331","R-BTA-8868660","Auxilin recruits HSPA8:ATP to the clathrin-coated vesicle","R-BTA-9628815","EPGN(23-154) [clathrin-coated endocytic vesicle membrane]","IEA","Bos taurus"
"817","100295331","R-BTA-8868661","Dynamin-mediated GTP hydrolysis promotes vesicle scission","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"818","100295331","R-BTA-8868661","Dynamin-mediated GTP hydrolysis promotes vesicle scission","R-BTA-9628815","EPGN(23-154) [clathrin-coated endocytic vesicle membrane]","IEA","Bos taurus"
"819","100295331","R-BTA-8869438","Dissociation of clathrin-associated proteins","R-BTA-9628815","EPGN(23-154) [clathrin-coated endocytic vesicle membrane]","IEA","Bos taurus"
"820","100295331","R-BTA-8871193","Dissociation of AAK1 and dephosphorylation of AP-2 mu2","R-BTA-9628815","EPGN(23-154) [clathrin-coated endocytic vesicle membrane]","IEA","Bos taurus"
"821","100295331","R-BTA-8871194","RAB5 and GAPVD1 bind AP-2","R-BTA-9628815","EPGN(23-154) [clathrin-coated endocytic vesicle membrane]","IEA","Bos taurus"
"822","100295331","R-BTA-8951490","CIN85 dissociates from EGF:p-6Y-EGFR:CBL:Beta-Pix:CDC42:GTP:CIN85","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"823","100295331","R-BTA-9625482","PTK2 binds activated EGFR","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"824","100295331","R-BTA-9625487","PTK2 autophosphorylates downstream of EGFR","R-BTA-9624187","EPGN(23-154) [extracellular region]","IEA","Bos taurus"
"825","100295476","R-BTA-1236398","ERBB4 binds NRGs or EGF-like ligands","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"826","100295476","R-BTA-1250195","SHC1 phosphorylation by ERBB2 heterodimers","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"827","100295476","R-BTA-1250220","Homodimerization of ERBB4","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"828","100295476","R-BTA-1250315","Trans-autophosphorylation of ERBB4 homodimers","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"829","100295476","R-BTA-1250346","Binding of PI3K to p-ERBB2:p-ERBB4 CYT-1 heterodimers","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"830","100295476","R-BTA-1250348","Phosphorylation of SHC1 by ERBB4 homodimers","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"831","100295476","R-BTA-1250353","Binding of p85 subunit of PI3K (PIK3R1) to p-ERBB4cyt1 homodimers","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"832","100295476","R-BTA-1250357","SHC1 binds P-ERBB4 isoform dimers","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"833","100295476","R-BTA-1250370","Conversion of PIP2 into PIP3 by PI3K bound to p-ERBB4cyt1 homodimers","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"834","100295476","R-BTA-1250380","Recruitment of GRB2:SOS1 to phosphorylated SHC1 in complex with phosphorylated ERBB4 homodimers","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"835","100295476","R-BTA-1250383","RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"836","100295476","R-BTA-1306969","GRB2:SOS1 complex binds phosphorylated ERBB4:ERBB2 heterodimers","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"837","100295476","R-BTA-1306972","RAS guanyl nucleotide exchange mediated by SOS1 bound to GRB2 in complex with phosphorylated ERBB4:ERBB2 heterodimers","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"838","100295476","R-BTA-1306979","PIP2 to PIP3 conversion by PI3K bound to phosphorylated heterodimer of ERBB2 and ERBB4 CYT1","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"839","100295476","R-BTA-177922","EGFR dimerization","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"840","100295476","R-BTA-177923","Sustained activation of SRC kinase by SHP2","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"841","100295476","R-BTA-177924","Dephosphorylation of Gab1 by SHP2","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"842","100295476","R-BTA-177925","SHC1 binds to the phosphorylated EGF receptor:ligand complex","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"843","100295476","R-BTA-177926","Dephosphorylation of PAG by SHP2","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"844","100295476","R-BTA-177927","PI3K binds to EGF:EGFR:GRB2:GAB1","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"845","100295476","R-BTA-177930","GAB1 phosphorylation by EGFR kinase","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"846","100295476","R-BTA-177933","SHC1 phosphorylation by phosphorylated EGFR","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"847","100295476","R-BTA-177934","EGFR autophosphorylation","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"848","100295476","R-BTA-177935","SHP2 dephosphorylates Tyr 992 on EGFR","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"849","100295476","R-BTA-177936","GRB2:SOS1 binds to phosphorylated SHC1 in complex with EGFR","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"850","100295476","R-BTA-177937","Phosphorylation of EGFR by SRC kinase","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"851","100295476","R-BTA-177938","SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:GRB2:SOS1)","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"852","100295476","R-BTA-177939","PI3K converts phosphatidylinositol-4,5-bisphosphate (PIP2) to phosphatidylinositol-3,4,5-trisphosphate (PIP3)","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"853","100295476","R-BTA-177941","GRB2:GAB1 binds to phosphorylated EGFR","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"854","100295476","R-BTA-177942","EGFR binds EGF ligand","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
